g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
72,-0.008355013991276925,-0.0012450698644736276,-0.013638440693614352,-0.009870159169811332,-0.006699850479373962,-0.0009609976780793868,-0.0012829103455315812,-0.001057788564980789,-0.012242086741341467,-0.012994121824406832,-0.011090293149468446,-0.002336276774728699,-0.0014562221437441644,-0.0007949956617637581,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.004445146285963864,-0.0023831086467649798,-0.004491762610956145,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.005104496140108801,-0.0025041040981550345,-0.003661738843851399,-0.005338511802260874,-0.0015013433249550408,-0.009800527210454055,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.002186981365013973,-0.011433521879950597,-0.0012513087539138788,-0.01246922200499376,-0.01582132153271983,-0.0033436375955582056,-0.01200898458809016,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012230566949323189,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.003140564909056056,-0.001186947432989675,-0.0036354113120484186
73,-0.008355013991276925,-0.0012450698644736276,-0.013638440693614352,-0.009870159169811332,-0.006699850479373962,-0.0009609976780793868,-0.0012829103455315812,-0.001057788564980789,-0.012242086741341467,-0.012994121824406832,-0.011090293149468446,-0.002336276774728699,-0.0014562221437441644,-0.0007949956617637581,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.004445146285963864,-0.0023831086467649798,-0.004491762610956145,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.005104496140108801,-0.0025041040981550345,-0.003661738843851399,-0.005338511802260874,-0.0015013433249550408,-0.009800527210454055,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.002186981365013973,-0.011433521879950597,-0.0012513087539138788,-0.01246922200499376,-0.01582132153271983,-0.0033436375955582056,-0.01200898458809016,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012230566949323189,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.003140564909056056,-0.001186947432989675,-0.0036354113120484186
74,-0.008355013991276925,-0.0012450698644736276,-0.013638440693614352,-0.009870159169811332,-0.006699850479373962,-0.0009609976780793868,-0.0012829103455315812,-0.001057788564980789,-0.012242086741341467,-0.012994121824406832,-0.011090293149468446,-0.002336276774728699,-0.0014562221437441644,-0.0007949956617637581,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.004445146285963864,-0.0023831086467649798,-0.004491762610956145,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.005104496140108801,-0.0025041040981550345,-0.003661738843851399,-0.005338511802260874,-0.0015013433249550408,-0.009800527210454055,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0010605376451372146,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.002186981365013973,-0.011433521879950597,-0.0012513087539138788,-0.01246922200499376,-0.01582132153271983,-0.0033436375955582056,-0.01200898458809016,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012230566949323189,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.003140564909056056,-0.001186947432989675,-0.0018836416678531984
75,-0.008355013991276925,-0.0012450698644736276,-0.013638440693614352,-0.005663175260560319,-0.006699850479373962,-0.0009609976780793868,-0.0012829103455315812,-0.001057788564980789,-0.012242086741341467,-0.012994121824406832,-0.011090293149468446,-0.002336276774728699,-0.0014562221437441644,-0.0007949956617637581,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.004445146285963864,-0.0023831086467649798,-0.004491762610956145,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.015457992185039173,-0.005104496140108801,-0.0025041040981550345,-0.003661738843851399,-0.005338511802260874,-0.0015013433249550408,-0.009800527210454055,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0009083648534541581,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.002186981365013973,-0.011433521879950597,-0.0012513087539138788,-0.01246922200499376,-0.01582132153271983,-0.0033436375955582056,-0.01200898458809016,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012230566949323189,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.003140564909056056,-0.001186947432989675,-0.0018836416678531984
76,-0.008355013991276925,-0.0012450698644736276,-0.013638440693614352,-0.005663175260560319,-0.006699850479373962,-0.0009609976780793868,-0.0012829103455315812,-0.001057788564980789,-0.012242086741341467,-0.012994121824406832,-0.011090293149468446,-0.002336276774728699,-0.0014562221437441644,-0.0007949956617637581,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.004445146285963864,-0.0023831086467649798,-0.004491762610956145,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.013893067614176313,-0.005104496140108801,-0.0025041040981550345,-0.003661738843851399,-0.0019021137073859194,-0.0015013433249550408,-0.009800527210454055,-0.0007942070332932466,-0.0028039077973796974,-0.0028792585961663016,-0.004446968171692921,-0.0009083648534541581,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.0015539658854353171,-0.004555733894372156,-0.0012513087539138788,-0.010907385231070755,-0.01582132153271983,-0.0033436375955582056,-0.01200898458809016,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012230566949323189,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.003140564909056056,-0.001186947432989675,-0.0018836416678531984
77,-0.0017149795273040654,-0.0012450698644736276,-0.013638440693614352,-0.005663175260560319,-0.006699850479373962,-0.000724610998443304,-0.0012829103455315812,-0.001057788564980789,-0.012242086741341467,-0.012994121824406832,-0.011090293149468446,-0.002046848415360116,-0.0014562221437441644,-0.0007949956617637581,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.004445146285963864,-0.0023831086467649798,-0.003776664764192917,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.013893067614176313,-0.005104496140108801,-0.0025041040981550345,-0.003661738843851399,-0.0019021137073859194,-0.0015013433249550408,-0.009800527210454055,-0.0007942070332932466,-0.0025721434043538584,-0.0028792585961663016,-0.00444176425020204,-0.0009083648534541581,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.0015539658854353171,-0.004555733894372156,-0.0012513087539138788,-0.010907385231070755,-0.01582132153271983,-0.0033436375955582056,-0.01200898458809016,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012230566949323189,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.003140564909056056,-0.001186947432989675,-0.0018836416678531984
78,-0.0017149795273040654,-0.0012450698644736276,-0.013638440693614352,-0.005663175260560319,-0.006699850479373962,-0.000724610998443304,-0.0012829103455315812,-0.001057788564980789,-0.012242086741341467,-0.012994121824406832,-0.011090293149468446,-0.002046848415360116,-0.0014562221437441644,-0.0007949956617637581,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.004445146285963864,-0.0023831086467649798,-0.002490382647044463,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.013893067614176313,-0.005104496140108801,-0.0025041040981550345,-0.003661738843851399,-0.0019021137073859194,-0.0015013433249550408,-0.008058320327972848,-0.0007942070332932466,-0.0025721434043538584,-0.0028792585961663016,-0.00444176425020204,-0.0009083648534541581,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.0015539658854353171,-0.004555733894372156,-0.0012513087539138788,-0.010907385231070755,-0.01582132153271983,-0.0033436375955582056,-0.01200898458809016,-0.0014186126059476407,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012230566949323189,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.003140564909056056,-0.001186947432989675,-0.0018836416678531984
79,-0.0017149795273040654,-0.0012450698644736276,-0.013638440693614352,-0.005663175260560319,-0.006699850479373962,-0.000724610998443304,-0.0012829103455315812,-0.001057788564980789,-0.012242086741341467,-0.012994121824406832,-0.011090293149468446,-0.002046848415360116,-0.0014562221437441644,-0.0007949956617637581,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.011874789446291282,-0.004445146285963864,-0.0023831086467649798,-0.002490382647044463,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.013893067614176313,-0.005104496140108801,-0.0025041040981550345,-0.003661738843851399,-0.0016054251761543183,-0.0015013433249550408,-0.008058320327972848,-0.0007942070332932466,-0.0025721434043538584,-0.0028792585961663016,-0.00444176425020204,-0.0009083648534541581,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.0015539658854353171,-0.004555733894372156,-0.0012513087539138788,-0.010907385231070755,-0.01582132153271983,-0.0033436375955582056,-0.01200898458809016,-0.001195572736131366,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012114547897544238,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.003140564909056056,-0.001186947432989675,-0.0018836416678531984
80,-0.0017149795273040654,-0.0012450698644736276,-0.013638440693614352,-0.005663175260560319,-0.006699850479373962,-0.000724610998443304,-0.0012829103455315812,-0.001057788564980789,-0.012242086741341467,-0.012994121824406832,-0.011090293149468446,-0.002046848415360116,-0.0014562221437441644,-0.0007949956617637581,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.01073382880407014,-0.004445146285963864,-0.0023831086467649798,-0.002490382647044463,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.013893067614176313,-0.005104496140108801,-0.0025041040981550345,-0.003661738843851399,-0.0016054251761543183,-0.0015013433249550408,-0.008058320327972848,-0.0007942070332932466,-0.0025721434043538584,-0.0028792585961663016,-0.00444176425020204,-0.0009083648534541581,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.0015539658854353171,-0.004555733894372156,-0.0012513087539138788,-0.010907385231070755,-0.01582132153271983,-0.0028252965647697333,-0.01200898458809016,-0.001195572736131366,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012114547897544238,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.003140564909056056,-0.001186947432989675,-0.0018836416678531984
81,-0.0017149795273040654,-0.0012450698644736276,-0.013638440693614352,-0.005663175260560319,-0.005696415693988759,-0.000724610998443304,-0.0012829103455315812,-0.001057788564980789,-0.012242086741341467,-0.012994121824406832,-0.011090293149468446,-0.002046848415360116,-0.0014562221437441644,-0.0007949956617637581,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.01073382880407014,-0.004445146285963864,-0.0023831086467649798,-0.002490382647044463,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.010505133390385077,-0.005104496140108801,-0.0025041040981550345,-0.003661738843851399,-0.0011905706761578822,-0.0015013433249550408,-0.008058320327972848,-0.0007942070332932466,-0.0025721434043538584,-0.0028792585961663016,-0.00444176425020204,-0.0009083648534541581,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.0015539658854353171,-0.004555733894372156,-0.0012513087539138788,-0.010907385231070755,-0.01582132153271983,-0.0028252965647697333,-0.01200898458809016,-0.001195572736131366,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012114547897544238,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.003140564909056056,-0.001186947432989675,-0.0018836416678531984
82,-0.0017149795273040654,-0.0012450698644736276,-0.013638440693614352,-0.005663175260560319,-0.005696415693988759,-0.000724610998443304,-0.0012829103455315812,-0.001057788564980789,-0.010089156677207174,-0.012994121824406832,-0.011090293149468446,-0.002046848415360116,-0.0014562221437441644,-0.0007949956617637581,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.01073382880407014,-0.004445146285963864,-0.0023831086467649798,-0.002490382647044463,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.010083001611617367,-0.00207581725379752,-0.0025041040981550345,-0.003661738843851399,-0.0011905706761578822,-0.0015013433249550408,-0.008058320327972848,-0.0007942070332932466,-0.0025721434043538584,-0.0028792585961663016,-0.00444176425020204,-0.0009083648534541581,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.0015539658854353171,-0.004555733894372156,-0.0012513087539138788,-0.010907385231070755,-0.01582132153271983,-0.0028252965647697333,-0.01200898458809016,-0.001195572736131366,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012114547897544238,-0.015245193365849185,-0.0010632713290762113,-0.0010251605588678437,-0.003140564909056056,-0.001186947432989675,-0.0018836416678531984
83,-0.0017149795273040654,-0.0012450698644736276,-0.013638440693614352,-0.005663175260560319,-0.005696415693988759,-0.000724610998443304,-0.0012829103455315812,-0.001057788564980789,-0.010089156677207174,-0.012994121824406832,-0.011090293149468446,-0.002046848415360116,-0.0014562221437441644,-0.0007949956617637581,-0.019374210830041545,-0.004472606295093262,-0.002409357486789991,-0.010026557367833137,-0.01073382880407014,-0.004445146285963864,-0.0023831086467649798,-0.002490382647044463,-0.01277163621841799,-0.0014247693822282722,-0.012909913068526282,-0.010083001611617367,-0.00207581725379752,-0.0025041040981550345,-0.003661738843851399,-0.0011905706761578822,-0.0015013433249550408,-0.008058320327972848,-0.0007942070332932466,-0.0025721434043538584,-0.0028792585961663016,-0.00444176425020204,-0.0009083648534541581,-0.013543307466122766,-0.010654249177563134,-0.0012460586437707116,-0.0012935183393399162,-0.0015539658854353171,-0.004555733894372156,-0.0012513087539138788,-0.010907385231070755,-0.01582132153271983,-0.0028252965647697333,-0.01200898458809016,-0.001195572736131366,-0.0011562764571809929,-0.003041784488724708,-0.0009926865149291848,-0.012951714654190464,-0.0012114547897544238,-0.015245193365849185,-0.0010632713290762113,-0.000661986028706886,-0.003140564909056056,-0.001186947432989675,-0.0018836416678531984
