g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
22,-0.0008525456567616186,0.005358306126560971,0.007149945403824099,-0.0007380065669318063,-0.01723130758601917,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0009902056139524853,-0.01272046419519684,-0.004298788772337363,-0.011613548951872828,-0.0005586794258648434,-0.01810943906330864,0.003398612757774805,-0.02418521382442262,-0.0017536291651224353,-0.008825991740589487,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.004738113607981585,-0.009954273672967919,-0.006832904615638712,-0.003927121839924054,-0.003223493333131998,-0.021808913879286403,-0.004017997550970516,-0.017561858611868167,-0.023559362529277553,-0.0013385720410405467,-0.003443071633246716,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.012623532424432763,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.005713956139985714,-0.002201174905823308,-0.020713573986151406,-0.01826306582538958,-0.002232304187064395,-0.021470403994680063,-0.0035315387383245776,-0.002907445799906748,-0.016566401365249627,-0.025807116532167666,0.003769709717556552,-0.004331874559761762,0.0032209048183357513,-0.007904076782000113,-0.005372846771504625,-0.020861020273464318,-0.012151893395915563,0.00014466583039362649,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
23,-0.0008525456567616186,0.005358306126560971,0.007149945403824099,-0.0007380065669318063,-0.01723130758601917,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0009902056139524853,-0.01272046419519684,-0.004298788772337363,-0.011613548951872828,-0.0005586794258648434,-0.01810943906330864,0.003398612757774805,-0.01888104643459229,-0.0017536291651224353,-0.008825991740589487,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.004738113607981585,-0.008955937685818248,-0.006832904615638712,-0.003927121839924054,-0.003223493333131998,-0.020877713534874498,-0.004017997550970516,-0.017561858611868167,-0.023559362529277553,-0.0013385720410405467,-0.003443071633246716,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.012623532424432763,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.005713956139985714,-0.002201174905823308,-0.020713573986151406,-0.01826306582538958,-0.002232304187064395,-0.021470403994680063,-0.0035315387383245776,-0.002907445799906748,-0.016566401365249627,-0.025807116532167666,0.003769709717556552,0.007325118417557976,0.0032209048183357513,-0.007904076782000113,-0.005372846771504625,-0.02031665900192286,-0.012151893395915563,0.00014466583039362649,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
24,-0.0008525456567616186,0.005358306126560971,0.007149945403824099,-0.0007380065669318063,-0.01723130758601917,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0009902056139524853,-0.01272046419519684,-0.004298788772337363,-0.011613548951872828,-0.0005586794258648434,-0.01810943906330864,0.003398612757774805,-0.01888104643459229,0.004363766111014918,-0.008825991740589487,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.004738113607981585,-0.008955937685818248,-0.006832904615638712,-0.003927121839924054,-0.003223493333131998,-0.020877713534874498,-0.004017997550970516,-0.017561858611868167,-0.023559362529277553,-0.0013385720410405467,-0.003443071633246716,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.012623532424432763,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.005713956139985714,-0.002201174905823308,-0.020713573986151406,-0.01826306582538958,-0.002232304187064395,-0.021470403994680063,-0.0035315387383245776,-0.002907445799906748,-0.016566401365249627,-0.016032562223823387,0.003769709717556552,0.007325118417557976,0.0032209048183357513,-0.007904076782000113,-0.005372846771504625,-0.02031665900192286,-0.012151893395915563,0.00014466583039362649,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
25,-0.0008525456567616186,0.005358306126560971,0.007149945403824099,-0.0007380065669318063,-0.01723130758601917,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0025571613174894736,-0.01272046419519684,-0.004298788772337363,-0.011613548951872828,-0.0005586794258648434,-0.01810943906330864,0.003398612757774805,-0.01888104643459229,0.004363766111014918,-0.006565464835379125,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.004738113607981585,-0.008955937685818248,-0.006832904615638712,-0.0008887402706812699,-0.003223493333131998,-0.020877713534874498,-0.004017997550970516,-0.017561858611868167,-0.023559362529277553,-0.0013385720410405467,-0.003443071633246716,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.012623532424432763,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.005713956139985714,-0.0013886731217538034,-0.01685136914981253,-0.017291458245842616,-0.002232304187064395,-0.021470403994680063,-0.0035315387383245776,-0.002907445799906748,-0.016566401365249627,-0.009998180760525437,0.003769709717556552,0.007325118417557976,0.0032209048183357513,-0.007904076782000113,-0.005372846771504625,-0.02031665900192286,-0.012151893395915563,0.00014466583039362649,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
26,-0.0008525456567616186,0.005358306126560971,0.007149945403824099,-0.0007380065669318063,-0.01723130758601917,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0025571613174894736,-0.01272046419519684,-0.004298788772337363,-0.011613548951872828,-0.0005586794258648434,-0.01810943906330864,0.003398612757774805,-0.01888104643459229,0.004363766111014918,-0.006565464835379125,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.004738113607981585,-0.008955937685818248,-0.006832904615638712,-0.0008887402706812699,-0.003223493333131998,-0.020877713534874498,-0.004017997550970516,-0.017561858611868167,-0.023559362529277553,-0.0013385720410405467,-0.003443071633246716,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.012623532424432763,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.005713956139985714,-0.0013886731217538034,-0.01685136914981253,-0.017291458245842616,-0.001744108565540386,-0.021470403994680063,-0.0035315387383245776,-0.002907445799906748,-0.016566401365249627,-0.009998180760525437,0.003769709717556552,0.007325118417557976,0.0032209048183357513,-0.007904076782000113,-0.005372846771504625,-0.02031665900192286,-0.012151893395915563,0.00014466583039362649,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
27,-0.0008525456567616186,0.005358306126560971,0.007149945403824099,-0.0007380065669318063,-0.01723130758601917,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0025571613174894736,-0.01272046419519684,-0.004298788772337363,-0.011613548951872828,-0.0005586794258648434,-0.01810943906330864,0.003398612757774805,-0.01888104643459229,0.004363766111014918,-0.006565464835379125,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.004738113607981585,-0.008955937685818248,-0.006832904615638712,-0.0008887402706812699,-0.003223493333131998,-0.020877713534874498,-0.004017997550970516,-0.017561858611868167,-0.023559362529277553,-0.0013385720410405467,-0.003443071633246716,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.012623532424432763,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.005713956139985714,-0.0013886731217538034,-0.015470881228970463,-0.017291458245842616,-0.001744108565540386,-0.01682729324563625,-0.0035315387383245776,-0.002907445799906748,-0.016566401365249627,-0.009998180760525437,0.003769709717556552,0.007325118417557976,0.0032209048183357513,-0.007904076782000113,-0.005372846771504625,-0.02031665900192286,-0.012151893395915563,0.00014466583039362649,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
28,-0.0008525456567616186,0.005358306126560971,0.007149945403824099,-0.0007380065669318063,-0.01723130758601917,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0025571613174894736,-0.01272046419519684,-0.004298788772337363,-0.011613548951872828,-0.0005586794258648434,-0.01810943906330864,0.003398612757774805,-0.01765617158945735,0.004363766111014918,-0.006565464835379125,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.004738113607981585,-0.008955937685818248,-0.006832904615638712,-0.0008887402706812699,-0.003223493333131998,-0.020877713534874498,-0.004017997550970516,-0.017561858611868167,-0.023559362529277553,-0.0013385720410405467,-0.0027419473230143243,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.012623532424432763,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.005713956139985714,-0.0013886731217538034,-0.015470881228970463,-0.017291458245842616,-0.001744108565540386,-0.01682729324563625,-0.0034128128371417638,-0.002907445799906748,-0.016566401365249627,-0.009998180760525437,0.003769709717556552,0.007325118417557976,0.0032209048183357513,-0.007904076782000113,-0.005372846771504625,-0.02031665900192286,-0.012151893395915563,0.00014466583039362649,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
29,-0.0008525456567616186,0.005358306126560971,0.007149945403824099,-0.0007380065669318063,-0.01723130758601917,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0025571613174894736,-0.01272046419519684,-0.004298788772337363,-0.011613548951872828,-0.0005586794258648434,-0.01810943906330864,0.003398612757774805,-0.01765617158945735,0.004363766111014918,-0.006565464835379125,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.004738113607981585,-0.008955937685818248,-0.006832904615638712,-0.0008887402706812699,-0.003223493333131998,-0.020877713534874498,-0.004017997550970516,-0.017561858611868167,-0.023559362529277553,-0.0013385720410405467,-0.0027419473230143243,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.012623532424432763,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.005713956139985714,-0.0010508229101954256,-0.015470881228970463,-0.017291458245842616,-0.001744108565540386,-0.01682729324563625,-0.0034128128371417638,-0.002907445799906748,-0.016566401365249627,-0.009998180760525437,0.003769709717556552,0.007325118417557976,0.0032209048183357513,-0.007904076782000113,-0.005372846771504625,-0.02031665900192286,-0.012151893395915563,0.00014466583039362649,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
30,-0.0008525456567616186,0.005358306126560971,0.007149945403824099,-0.0007380065669318063,-0.01723130758601917,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0025571613174894736,-0.01272046419519684,-0.004298788772337363,-0.011613548951872828,-0.0005586794258648434,-0.01810943906330864,0.003398612757774805,-0.01765617158945735,0.004363766111014918,-0.006565464835379125,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.004738113607981585,-0.008955937685818248,-0.006832904615638712,-0.0008887402706812699,-0.003223493333131998,-0.020877713534874498,-0.004017997550970516,-0.017561858611868167,-0.023559362529277553,-0.0013385720410405467,-0.0027419473230143243,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.012623532424432763,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.005713956139985714,-0.0010508229101954256,-0.015470881228970463,-0.017291458245842616,-0.001744108565540386,-0.01682729324563625,-0.0034128128371417638,-0.002907445799906748,-0.016566401365249627,-0.009998180760525437,0.003769709717556552,0.007325118417557976,0.0032209048183357513,-0.007904076782000113,-0.005372846771504625,-0.015928768954075915,-0.012151893395915563,0.00014466583039362649,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
31,-0.0008525456567616186,0.005358306126560971,0.007149945403824099,-0.0007380065669318063,-0.01723130758601917,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0025571613174894736,-0.01272046419519684,-0.004298788772337363,-0.00866693283656507,-0.0005586794258648434,-0.016438929320637855,0.003398612757774805,-0.01765617158945735,0.004363766111014918,-0.006565464835379125,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.004738113607981585,-0.008955937685818248,-0.006832904615638712,-0.0008887402706812699,-0.003223493333131998,-0.015017859838452498,-0.004017997550970516,-0.017561858611868167,-0.023559362529277553,-0.0013385720410405467,-0.0027419473230143243,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.011809269017432577,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.005713956139985714,-0.0010508229101954256,-0.015470881228970463,-0.017291458245842616,-0.0014618910890585655,-0.01682729324563625,-0.0034128128371417638,-0.002907445799906748,-0.016566401365249627,-0.009998180760525437,0.003769709717556552,0.007325118417557976,0.0032209048183357513,-0.007904076782000113,-0.005372846771504625,-0.015928768954075915,-0.012151893395915563,0.00014466583039362649,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
32,-0.0008525456567616186,0.005358306126560971,0.007149945403824099,-0.0007380065669318063,-0.01723130758601917,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0025571613174894736,-0.01272046419519684,-0.004298788772337363,-0.00866693283656507,-0.0005586794258648434,-0.016438929320637855,0.003398612757774805,-0.010888537422541086,0.004363766111014918,-0.006565464835379125,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.004738113607981585,-0.006700372989369631,-0.006832904615638712,-0.0008887402706812699,-0.003223493333131998,-0.013737891980793117,-0.004017997550970516,-0.017561858611868167,-0.023559362529277553,-0.0009978812710419824,-0.0027419473230143243,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.011809269017432577,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.005713956139985714,-0.0010508229101954256,-0.015470881228970463,-0.017291458245842616,-0.0014618910890585655,-0.009019467528028303,-0.0034128128371417638,-0.0025127765954950825,-0.016566401365249627,-0.009998180760525437,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.007904076782000113,-0.005372846771504625,-0.015928768954075915,-0.012151893395915563,0.00014466583039362649,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
33,-0.0008525456567616186,0.006367695689612079,0.007149945403824099,-0.0007380065669318063,-0.01723130758601917,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0025571613174894736,-0.01272046419519684,-0.004298788772337363,-0.00866693283656507,-0.0005586794258648434,-0.016438929320637855,0.003398612757774805,-0.010888537422541086,0.004363766111014918,-0.006565464835379125,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.004738113607981585,-0.006700372989369631,-0.006832904615638712,-0.0008887402706812699,-0.003223493333131998,-0.012219167539968687,-0.004017997550970516,-0.017561858611868167,-0.023559362529277553,-0.0009978812710419824,-0.0027419473230143243,-0.008438125321006688,-0.006090536709897943,-0.0054112174453586955,-0.011809269017432577,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.005713956139985714,-0.0010508229101954256,-0.015470881228970463,-0.017291458245842616,-0.0014618910890585655,-0.009019467528028303,-0.0034128128371417638,-0.0025127765954950825,-0.016383905301694975,-0.009998180760525437,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.007904076782000113,-0.005372846771504625,-0.015928768954075915,-0.012151893395915563,0.00014466583039362649,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
34,-0.0008525456567616186,0.006367695689612079,0.007149945403824099,-0.0007380065669318063,-0.01723130758601917,0.0029008012090565873,-9.673200868270001e-5,0.006246208758971785,0.0025571613174894736,-0.01272046419519684,-0.004298788772337363,-0.00866693283656507,-0.0005586794258648434,-0.016438929320637855,0.003398612757774805,-0.010888537422541086,0.004363766111014918,-0.006565464835379125,-0.022231609173502215,-0.008460594292106932,-0.0014340018526815053,-0.0038993143594088305,-0.006700372989369631,-0.006832904615638712,-0.0008887402706812699,-0.003223493333131998,-0.012219167539968687,-0.004017997550970516,-0.017561858611868167,-0.023559362529277553,-0.0009978812710419824,-0.0027419473230143243,-0.008067655615517309,-0.006090536709897943,-0.0054112174453586955,-0.011809269017432577,0.0013949273334014876,-0.0022787822299550745,-0.011204449514986978,-0.005713956139985714,-0.0010508229101954256,-0.015470881228970463,-0.008998584643862747,-0.0014618910890585655,-0.009019467528028303,-0.0034128128371417638,-0.0025127765954950825,-0.016383905301694975,-0.009998180760525437,0.003769709717556552,0.007325118417557976,0.011697282092006787,-0.007904076782000113,-0.005372846771504625,-0.015928768954075915,-0.012151893395915563,0.00014466583039362649,-0.013384400501888152,0.002197230657059961,-0.011900491518541782
