g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
24,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.1407301425933838,0.09787642955780029,0.24497652053833008,0.1349518746137619,0.16211581230163574,0.06062540411949158,0.09855900704860687,0.07141858339309692,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.09182431548833847,0.24038103222846985,0.27500002831220627,0.08337962627410889,0.21718713641166687,0.24697306007146835,0.251397468149662,0.20166654139757156,0.21661394089460373,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.15135710686445236,0.2124040350317955,0.2298530787229538,0.057172663509845734,0.14558374136686325,0.17737479507923126,0.2369885817170143,0.8576036691665649,0.16476039588451385,0.26495908200740814,0.1722053587436676,0.272978276014328,0.32537104934453964,0.1798783540725708,0.18876730650663376,0.2599800303578377,0.1837087646126747,0.24143213033676147,0.17054299265146255,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.15496224910020828,0.1830611303448677,0.24430443346500397,0.18733319640159607,0.044346198439598083,0.2979734241962433,0.19469524174928665
25,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.1407301425933838,0.09787642955780029,0.24497652053833008,0.1349518746137619,0.16211581230163574,0.06062540411949158,0.09855900704860687,0.07141858339309692,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.09182431548833847,0.24038103222846985,0.27500002831220627,0.08337962627410889,0.21718713641166687,0.24697306007146835,0.251397468149662,0.20166654139757156,0.2277463898062706,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.15135710686445236,0.2124040350317955,0.2298530787229538,0.057172663509845734,0.14558374136686325,0.17737479507923126,0.2369885817170143,0.8576036691665649,0.16476039588451385,0.26495908200740814,0.1722053587436676,0.272978276014328,0.32537104934453964,0.1798783540725708,0.18876730650663376,0.2599800303578377,0.22843513637781143,0.24143213033676147,0.17054299265146255,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.15496224910020828,0.1830611303448677,0.24430443346500397,0.18733319640159607,0.044346198439598083,0.2979734241962433,0.19469524174928665
26,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.1407301425933838,0.09787642955780029,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.06062540411949158,0.09855900704860687,0.07141858339309692,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.09182431548833847,0.24038103222846985,0.27500002831220627,0.08337962627410889,0.21718713641166687,0.24697306007146835,0.251397468149662,0.20166654139757156,0.2277463898062706,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.15135710686445236,0.2124040350317955,0.2298530787229538,0.057172663509845734,0.14558374136686325,0.17737479507923126,0.2369885817170143,0.8576036691665649,0.16476039588451385,0.26495908200740814,0.1722053587436676,0.272978276014328,0.32537104934453964,0.1957913562655449,0.18876730650663376,0.2599800303578377,0.22843513637781143,0.24143213033676147,0.17054299265146255,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.15496224910020828,0.1830611303448677,0.7366013377904892,0.18733319640159607,0.1901945024728775,0.2979734241962433,0.19469524174928665
27,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.1407301425933838,0.09787642955780029,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.09855900704860687,0.07141858339309692,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.15363963693380356,0.24038103222846985,0.27500002831220627,0.08337962627410889,0.21718713641166687,0.24697306007146835,0.251397468149662,0.23545632511377335,0.2277463898062706,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.15135710686445236,0.2124040350317955,0.2298530787229538,0.057172663509845734,0.14558374136686325,0.17737479507923126,0.2369885817170143,0.8576036691665649,0.16476039588451385,0.26495908200740814,0.1722053587436676,0.272978276014328,0.32537104934453964,0.1957913562655449,0.18876730650663376,0.2599800303578377,0.22843513637781143,0.24143213033676147,0.17054299265146255,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.18733319640159607,0.1901945024728775,0.2979734241962433,0.19469524174928665
28,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.1407301425933838,0.09787642955780029,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.09855900704860687,0.07141858339309692,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.15363963693380356,0.24038103222846985,0.27500002831220627,0.08337962627410889,0.2278754934668541,0.24697306007146835,0.251397468149662,0.23545632511377335,0.2277463898062706,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.15135710686445236,0.2124040350317955,0.2298530787229538,0.057172663509845734,0.14558374136686325,0.17737479507923126,0.2369885817170143,0.8576036691665649,0.16476039588451385,0.26495908200740814,0.1722053587436676,0.272978276014328,0.32537104934453964,0.1957913562655449,0.18876730650663376,0.2599800303578377,0.22843513637781143,0.24143213033676147,0.17054299265146255,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.18733319640159607,0.1901945024728775,0.2979734241962433,0.19469524174928665
29,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.1407301425933838,0.09787642955780029,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.09855900704860687,0.07141858339309692,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.16695549339056015,0.27301687002182007,0.27500002831220627,0.08337962627410889,0.2278754934668541,0.24697306007146835,0.251397468149662,0.23545632511377335,0.2277463898062706,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.15135710686445236,0.2317299321293831,0.2298530787229538,0.057172663509845734,0.14558374136686325,0.17737479507923126,0.2369885817170143,0.8576036691665649,0.16476039588451385,0.26495908200740814,0.1722053587436676,0.272978276014328,0.32537104934453964,0.24996130913496017,0.18876730650663376,0.2599800303578377,0.22843513637781143,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.18733319640159607,0.27556585520505905,0.2979734241962433,0.19469524174928665
30,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.1407301425933838,0.09787642955780029,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.09855900704860687,0.07141858339309692,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.16695549339056015,0.27301687002182007,0.27500002831220627,0.08337962627410889,0.2278754934668541,0.24697306007146835,0.251397468149662,0.23545632511377335,0.2277463898062706,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.15135710686445236,0.2317299321293831,0.2298530787229538,0.057172663509845734,0.14558374136686325,0.17737479507923126,0.2369885817170143,0.8576036691665649,0.16476039588451385,0.26495908200740814,0.1722053587436676,0.272978276014328,0.32537104934453964,0.24996130913496017,0.18876730650663376,0.2599800303578377,0.22843513637781143,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.18733319640159607,0.27556585520505905,0.2979734241962433,0.19469524174928665
31,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.09787642955780029,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.09855900704860687,0.0819878876209259,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.16695549339056015,0.27301687002182007,0.27500002831220627,0.08337962627410889,0.2278754934668541,0.24697306007146835,0.251397468149662,0.23545632511377335,0.2277463898062706,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.15135710686445236,0.2317299321293831,0.2298530787229538,0.057172663509845734,0.14558374136686325,0.17737479507923126,0.2369885817170143,0.8576036691665649,0.16476039588451385,0.26495908200740814,0.1722053587436676,0.272978276014328,0.32537104934453964,0.24996130913496017,0.18876730650663376,0.2599800303578377,0.22843513637781143,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.2979734241962433,0.19469524174928665
32,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.09787642955780029,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.09855900704860687,0.0819878876209259,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.16695549339056015,0.27301687002182007,0.27500002831220627,0.08337962627410889,0.2278754934668541,0.24697306007146835,0.251397468149662,0.23545632511377335,0.2277463898062706,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.15135710686445236,0.2317299321293831,0.2298530787229538,0.057172663509845734,0.14558374136686325,0.20700839906930923,0.2369885817170143,0.8576036691665649,0.16476039588451385,0.26495908200740814,0.1722053587436676,0.272978276014328,0.32537104934453964,0.24996130913496017,0.18876730650663376,0.2599800303578377,0.22843513637781143,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.2979734241962433,0.19469524174928665
33,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.09787642955780029,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.09855900704860687,0.0819878876209259,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.16695549339056015,0.27301687002182007,0.27500002831220627,0.13601715117692947,0.2278754934668541,0.24697306007146835,0.251397468149662,0.23545632511377335,0.2277463898062706,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.15135710686445236,0.2317299321293831,0.2298530787229538,0.057172663509845734,0.14558374136686325,0.20700839906930923,0.2369885817170143,0.8576036691665649,0.16476039588451385,0.26495908200740814,0.1722053587436676,0.272978276014328,0.6247743293642998,0.24996130913496017,0.18876730650663376,0.2599800303578377,0.22843513637781143,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.2979734241962433,0.19469524174928665
34,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.09787642955780029,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.09855900704860687,0.0819878876209259,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.16695549339056015,0.27301687002182007,0.27500002831220627,0.13601715117692947,0.2278754934668541,0.24697306007146835,0.251397468149662,0.23545632511377335,0.2277463898062706,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.15135710686445236,0.2317299321293831,0.2298530787229538,0.057172663509845734,0.14558374136686325,0.20700839906930923,0.2369885817170143,0.8576036691665649,0.16476039588451385,0.26495908200740814,0.1722053587436676,0.272978276014328,0.6247743293642998,0.24996130913496017,0.18876730650663376,0.2599800303578377,0.22843513637781143,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.2979734241962433,0.19469524174928665
35,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.12144208699464798,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.09855900704860687,0.0819878876209259,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.18828292191028595,0.27301687002182007,0.27500002831220627,0.13601715117692947,0.2278754934668541,0.24697306007146835,0.251397468149662,0.23545632511377335,0.2277463898062706,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.15135710686445236,0.24869458377361298,0.2298530787229538,0.057172663509845734,0.14558374136686325,0.20700839906930923,0.2369885817170143,0.8576036691665649,0.16476039588451385,0.26495908200740814,0.1722053587436676,0.272978276014328,0.6247743293642998,0.24996130913496017,0.18876730650663376,0.2599800303578377,0.22843513637781143,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.2979734241962433,0.19469524174928665
36,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.12144208699464798,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.09855900704860687,0.0819878876209259,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.28082267194986343,0.27301687002182007,0.27500002831220627,0.13601715117692947,0.2278754934668541,0.24697306007146835,0.251397468149662,0.23545632511377335,0.2277463898062706,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.15135710686445236,0.24869458377361298,0.2298530787229538,0.057172663509845734,0.14558374136686325,0.20700839906930923,0.2369885817170143,0.8576036691665649,0.16476039588451385,0.26495908200740814,0.1722053587436676,0.272978276014328,0.6247743293642998,0.24996130913496017,0.18876730650663376,0.2599800303578377,0.2509161904454231,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.2979734241962433,0.19469524174928665
37,0.3145921602845192,0.23020033538341522,0.10511702299118042,0.3466048911213875,0.354173868894577,0.28866226971149445,0.15402690321207047,0.16209577023983002,0.24497652053833008,0.19541655480861664,0.2379470318555832,0.12219233810901642,0.09855900704860687,0.0819878876209259,0.1945427656173706,0.13715510815382004,0.21606804430484772,0.24159355461597443,0.28082267194986343,0.27301687002182007,0.27500002831220627,0.13601715117692947,0.32753968238830566,0.24697306007146835,0.251397468149662,0.23545632511377335,0.2277463898062706,0.14131220430135727,0.30796634405851364,0.19578351080417633,0.15135710686445236,0.24869458377361298,0.2298530787229538,0.057172663509845734,0.14558374136686325,0.20700839906930923,0.2369885817170143,0.8576036691665649,0.16476039588451385,0.26495908200740814,0.1722053587436676,0.272978276014328,0.6247743293642998,0.24996130913496017,0.18876730650663376,0.2599800303578377,0.2509161904454231,0.24143213033676147,0.24175415188074112,0.28452081233263016,0.22362983226776123,0.26094624400138855,0.24976591765880585,0.47837695479393005,0.1830611303448677,0.7366013377904892,0.2717659920454025,0.27556585520505905,0.2979734241962433,0.19469524174928665
