g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
24,0.30933403968811035,0.2426036298274994,0.25549155473709106,0.21337401866912842,0.27227747440338135,0.3092396557331085,0.17639338970184326,0.28920483589172363,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.3410397469997406,0.24057772755622864,0.3751794099807739,0.17985594272613525,0.16086165606975555,0.353171706199646,0.21270903944969177,0.3292378783226013,0.21627742052078247,0.24245989322662354,0.24665018916130066,0.2937653958797455,0.26074981689453125,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.3411097228527069,0.37936893105506897,0.2345867156982422,0.21631860733032227,0.16492755711078644,0.2010498046875,0.23901361227035522,0.09028427302837372,0.160512775182724,0.24832481145858765,0.35056084394454956,0.2990182936191559,0.21054843068122864,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.2554936110973358,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.19902771711349487,0.15428496897220612,0.29738709330558777,0.2971736788749695,0.3277917206287384,0.32308024168014526
25,0.30933403968811035,0.2426036298274994,0.29511740803718567,0.21337401866912842,0.27227747440338135,0.3092396557331085,0.17639338970184326,0.28920483589172363,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.3410397469997406,0.24057772755622864,0.3751794099807739,0.17985594272613525,0.16086165606975555,0.353171706199646,0.21270903944969177,0.3292378783226013,0.21627742052078247,0.24245989322662354,0.24665018916130066,0.2937653958797455,0.26074981689453125,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.3411097228527069,0.37936893105506897,0.2345867156982422,0.21631860733032227,0.16765010356903076,0.2010498046875,0.23901361227035522,0.09028427302837372,0.160512775182724,0.24832481145858765,0.35056084394454956,0.2990182936191559,0.21054843068122864,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.27000588178634644,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.19902771711349487,0.15428496897220612,0.29738709330558777,0.2971736788749695,0.3277917206287384,0.32308024168014526
26,0.30933403968811035,0.2426036298274994,0.29511740803718567,0.21337401866912842,0.27227747440338135,0.3092396557331085,0.17639338970184326,0.28920483589172363,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.3410397469997406,0.24057772755622864,0.3751794099807739,0.17985594272613525,0.16086165606975555,0.353171706199646,0.21270903944969177,0.3292378783226013,0.21627742052078247,0.24245989322662354,0.24665018916130066,0.2937653958797455,0.26074981689453125,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.3411097228527069,0.37936893105506897,0.2345867156982422,0.2519136369228363,0.16765010356903076,0.2010498046875,0.23901361227035522,0.09028427302837372,0.160512775182724,0.24832481145858765,0.35056084394454956,0.2990182936191559,0.21054843068122864,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.27000588178634644,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.19902771711349487,0.15428496897220612,0.3141627311706543,0.2971736788749695,0.3277917206287384,0.32308024168014526
27,0.30933403968811035,0.2426036298274994,0.29511740803718567,0.21337401866912842,0.27227747440338135,0.3092396557331085,0.17639338970184326,0.28920483589172363,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.3410397469997406,0.24057772755622864,0.3960171043872833,0.17985594272613525,0.16086165606975555,0.353171706199646,0.21270903944969177,0.3292378783226013,0.21627742052078247,0.24245989322662354,0.24665018916130066,0.2937653958797455,0.26074981689453125,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.3411097228527069,0.37936893105506897,0.2345867156982422,0.2519136369228363,0.16765010356903076,0.2010498046875,0.23901361227035522,0.09028427302837372,0.160512775182724,0.24832481145858765,0.35056084394454956,0.2990182936191559,0.21054843068122864,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.4801538586616516,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.19902771711349487,0.15428496897220612,0.3141627311706543,0.2971736788749695,0.3277917206287384,0.32308024168014526
28,0.30933403968811035,0.2426036298274994,0.29511740803718567,0.21337401866912842,0.27227747440338135,0.3092396557331085,0.17639338970184326,0.28920483589172363,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.3410397469997406,0.24651476740837097,0.3960171043872833,0.17985594272613525,0.16086165606975555,0.353171706199646,0.21270903944969177,0.3292378783226013,0.21627742052078247,0.24245989322662354,0.24665018916130066,0.2937653958797455,0.26074981689453125,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.3411097228527069,0.37936893105506897,0.2345867156982422,0.2519136369228363,0.16765010356903076,0.2010498046875,0.23901361227035522,0.09028427302837372,0.160512775182724,0.24832481145858765,0.35056084394454956,0.2990182936191559,0.21054843068122864,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.4801538586616516,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.19902771711349487,0.15428496897220612,0.3141627311706543,0.38633018732070923,0.3277917206287384,0.32308024168014526
29,0.30933403968811035,0.2426036298274994,0.29511740803718567,0.21337401866912842,0.2824596166610718,0.3092396557331085,0.17639338970184326,0.28920483589172363,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.3410397469997406,0.24651476740837097,0.3960171043872833,0.17985594272613525,0.16086165606975555,0.353171706199646,0.21270903944969177,0.3292378783226013,0.21627742052078247,0.24245989322662354,0.24665018916130066,0.2937653958797455,0.26074981689453125,0.23602595925331116,0.22183534502983093,0.25435563921928406,0.3411097228527069,0.37936893105506897,0.2345867156982422,0.2519136369228363,0.16765010356903076,0.2010498046875,0.23901361227035522,0.09028427302837372,0.160512775182724,0.24832481145858765,0.35056084394454956,0.2990182936191559,0.21054843068122864,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.2813054025173187,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.4801538586616516,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.19902771711349487,0.15428496897220612,0.3141627311706543,0.38633018732070923,0.3277917206287384,0.32308024168014526
30,0.30933403968811035,0.2426036298274994,0.29511740803718567,0.21337401866912842,0.2824596166610718,0.3092396557331085,0.17639338970184326,0.28920483589172363,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.32410919666290283,0.4664972424507141,0.3410397469997406,0.24651476740837097,0.3960171043872833,0.17985594272613525,0.16086165606975555,0.353171706199646,0.21270903944969177,0.3292378783226013,0.21627742052078247,0.24245989322662354,0.24665018916130066,0.2937653958797455,0.26074981689453125,0.23602595925331116,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.2345867156982422,0.2519136369228363,0.16765010356903076,0.2010498046875,0.23901361227035522,0.09028427302837372,0.160512775182724,0.24832481145858765,0.35056084394454956,0.2990182936191559,0.21054843068122864,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.29577380418777466,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.4801538586616516,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.19902771711349487,0.15428496897220612,0.3216233253479004,0.38633018732070923,0.3277917206287384,0.32308024168014526
31,0.30933403968811035,0.2426036298274994,0.29511740803718567,0.21337401866912842,0.2824596166610718,0.3092396557331085,0.17639338970184326,0.28920483589172363,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.34090456366539,0.4664972424507141,0.3410397469997406,0.24651476740837097,0.3960171043872833,0.17985594272613525,0.16086165606975555,0.353171706199646,0.21270903944969177,0.3379838466644287,0.21627742052078247,0.24245989322662354,0.24665018916130066,0.2937653958797455,0.26074981689453125,0.23602595925331116,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.2345867156982422,0.2519136369228363,0.16765010356903076,0.2010498046875,0.4014926552772522,0.09028427302837372,0.18551799654960632,0.24832481145858765,0.35056084394454956,0.2990182936191559,0.21054843068122864,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.29577380418777466,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.4801538586616516,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.19902771711349487,0.15428496897220612,0.3216233253479004,0.38633018732070923,0.3277917206287384,0.32308024168014526
32,0.30933403968811035,0.2426036298274994,0.29511740803718567,0.21337401866912842,0.2824596166610718,0.3092396557331085,0.17639338970184326,0.28920483589172363,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.34090456366539,0.4664972424507141,0.3410397469997406,0.24651476740837097,0.3960171043872833,0.17985594272613525,0.16086165606975555,0.353171706199646,0.21270903944969177,0.3379838466644287,0.21627742052078247,0.24245989322662354,0.24665018916130066,0.2937653958797455,0.26074981689453125,0.23602595925331116,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.2345867156982422,0.2519136369228363,0.16765010356903076,0.2010498046875,0.4014926552772522,0.09028427302837372,0.18551799654960632,0.24832481145858765,0.35056084394454956,0.2990182936191559,0.24606415629386902,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.29577380418777466,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.4801538586616516,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.19902771711349487,0.15428496897220612,0.3216233253479004,0.38633018732070923,0.3277917206287384,0.32308024168014526
33,0.30933403968811035,0.2426036298274994,0.33304470777511597,0.21337401866912842,0.2824596166610718,0.3092396557331085,0.17639338970184326,0.28920483589172363,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.34090456366539,0.4664972424507141,0.3410397469997406,0.24651476740837097,0.3960171043872833,0.17985594272613525,0.16086165606975555,0.353171706199646,0.21270903944969177,0.3379838466644287,0.21627742052078247,0.24245989322662354,0.25201553106307983,0.2937653958797455,0.26074981689453125,0.23602595925331116,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.31452903151512146,0.2519136369228363,0.16765010356903076,0.2010498046875,0.4014926552772522,0.10443305969238281,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.2990182936191559,0.24606415629386902,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.29577380418777466,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.4801538586616516,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.19902771711349487,0.15428496897220612,0.3216233253479004,0.38633018732070923,0.3277917206287384,0.32308024168014526
34,0.30933403968811035,0.2426036298274994,0.33304470777511597,0.21337401866912842,0.2824596166610718,0.3092396557331085,0.17639338970184326,0.28920483589172363,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.34090456366539,0.4664972424507141,0.3410397469997406,0.24651476740837097,0.3960171043872833,0.23570823669433594,0.16086165606975555,0.353171706199646,0.21270903944969177,0.3379838466644287,0.21627742052078247,0.24245989322662354,0.25201553106307983,0.2937653958797455,0.26074981689453125,0.27648165822029114,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.2010498046875,0.4014926552772522,0.10443305969238281,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.2990182936191559,0.24606415629386902,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.29577380418777466,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.4801538586616516,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.2449234127998352,0.15428496897220612,0.3216233253479004,0.38633018732070923,0.3277917206287384,0.32308024168014526
35,0.30933403968811035,0.2426036298274994,0.33304470777511597,0.21337401866912842,0.2824596166610718,0.3092396557331085,0.17639338970184326,0.28920483589172363,0.21653655171394348,0.21625381708145142,0.37274402379989624,0.34090456366539,0.4664972424507141,0.3410397469997406,0.24651476740837097,0.3960171043872833,0.23570823669433594,0.16086165606975555,0.353171706199646,0.21270903944969177,0.3379838466644287,0.21627742052078247,0.24245989322662354,0.25201553106307983,0.2937653958797455,0.26074981689453125,0.27648165822029114,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.2010498046875,0.4014926552772522,0.10443305969238281,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.2990182936191559,0.24606415629386902,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.29577380418777466,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.4801538586616516,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.2449234127998352,0.15428496897220612,0.3216233253479004,0.38633018732070923,0.3277917206287384,0.32308024168014526
36,0.30933403968811035,0.2426036298274994,0.33304470777511597,0.21337401866912842,0.2824596166610718,0.3092396557331085,0.17639338970184326,0.28920483589172363,0.2646978199481964,0.21625381708145142,0.37274402379989624,0.34090456366539,0.4664972424507141,0.3410397469997406,0.24651476740837097,0.3960171043872833,0.23570823669433594,0.16086165606975555,0.353171706199646,0.21270903944969177,0.3379838466644287,0.21627742052078247,0.24245989322662354,0.25201553106307983,0.2937653958797455,0.26074981689453125,0.27648165822029114,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.2010498046875,0.4014926552772522,0.10443305969238281,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.2990182936191559,0.24606415629386902,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.29577380418777466,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.4801538586616516,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.25252750515937805,0.15428496897220612,0.3216233253479004,0.38633018732070923,0.3277917206287384,0.32308024168014526
37,0.30933403968811035,0.2426036298274994,0.33304470777511597,0.21337401866912842,0.2824596166610718,0.3092396557331085,0.17639338970184326,0.28920483589172363,0.2646978199481964,0.21625381708145142,0.37274402379989624,0.34090456366539,0.4664972424507141,0.3410397469997406,0.24651476740837097,0.3960171043872833,0.23570823669433594,0.16086165606975555,0.353171706199646,0.21270903944969177,0.3379838466644287,0.21627742052078247,0.24245989322662354,0.25201553106307983,0.2937653958797455,0.26074981689453125,0.27648165822029114,0.22183534502983093,0.2752944231033325,0.3411097228527069,0.37936893105506897,0.33613085746765137,0.2519136369228363,0.16765010356903076,0.22426527738571167,0.4014926552772522,0.10443305969238281,0.18551799654960632,0.28503885865211487,0.35056084394454956,0.2990182936191559,0.24606415629386902,0.3405132293701172,0.3624987304210663,0.29638418555259705,0.29577380418777466,0.29208019375801086,0.28946802020072937,0.2947221100330353,0.21176353096961975,0.4801538586616516,0.2235143780708313,0.19711458683013916,0.20607593655586243,0.6866105198860168,0.15428496897220612,0.3216233253479004,0.38633018732070923,0.3277917206287384,0.32308024168014526
