g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
22,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.013790077183723645,-0.009446544222097997,-0.012818311562243745,-0.005635716962121747,-0.034006153182763385,-0.010587922272880539,-0.021077981911057562,-0.03189127144862234,-0.02248447769388886,-0.022356757730700495,-0.01655088498110268,-0.023169521268885964,-0.02294464582781403,-0.008172173645166836,-0.025706820554033585,-0.022648936667079973,-0.027625765875415997,-0.008177406648401749,-0.019032224916444053,-0.02450872499665461,-0.019267871722298147,-0.011901674663303344,-0.015412358651926089,-0.020324332363525717,-0.025251645305165868,-0.014558835980298168,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.02447640448721753,-0.00981492096305901,-0.01015407568334046,-0.024037304686907162,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.014379612034592988,-0.021133213702719287,-0.010347298212069929,-0.01435630472744226,-0.01766920035352253,-0.036413923148467406,-0.032508267591639196,-0.007057713314522038,-0.023825770495909854,-0.011647260723749145,-0.01517704372009212,-0.015092240499149742,-0.024079538970431993,-0.016747277419931626,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.00896766198588831
23,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.013790077183723645,-0.009446544222097997,-0.012818311562243745,-0.005635716962121747,-0.034006153182763385,-0.010587922272880539,-0.020054229678411733,-0.03189127144862234,-0.02248447769388886,-0.022356757730700495,-0.01655088498110268,-0.023169521268885964,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.022648936667079973,-0.027625765875415997,-0.008177406648401749,-0.019032224916444053,-0.02450872499665461,-0.019267871722298147,-0.011901674663303344,-0.015412358651926089,-0.020324332363525717,-0.025251645305165868,-0.011595276250946744,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.02447640448721753,-0.00981492096305901,-0.01015407568334046,-0.024037304686907162,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.014379612034592988,-0.021133213702719287,-0.010347298212069929,-0.01435630472744226,-0.01766920035352253,-0.017277680531730028,-0.032508267591639196,-0.007057713314522038,-0.023825770495909854,-0.011647260723749145,-0.01517704372009212,-0.015092240499149742,-0.024079538970431993,-0.016747277419931626,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.00896766198588831
24,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.013790077183723645,-0.009446544222097997,-0.012818311562243745,-0.005635716962121747,-0.029984373794343176,-0.010587922272880539,-0.020054229678411733,-0.03189127144862234,-0.02248447769388886,-0.022356757730700495,-0.015542621770862772,-0.023169521268885964,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.022648936667079973,-0.027625765875415997,-0.008177406648401749,-0.019032224916444053,-0.02450872499665461,-0.019267871722298147,-0.011901674663303344,-0.015412358651926089,-0.020324332363525717,-0.025251645305165868,-0.011595276250946744,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.02447640448721753,-0.005338504959497572,-0.01015407568334046,-0.024037304686907162,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.014379612034592988,-0.021133213702719287,-0.009910481863256947,-0.01435630472744226,-0.01766920035352253,-0.017277680531730028,-0.032508267591639196,-0.007057713314522038,-0.023825770495909854,-0.011647260723749145,-0.01517704372009212,-0.015092240499149742,-0.024079538970431993,-0.016747277419931626,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.008013375347916987
25,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.013790077183723645,-0.009446544222097997,-0.012818311562243745,-0.005635716962121747,-0.029984373794343176,-0.010587922272880539,-0.020054229678411733,-0.03189127144862234,-0.02248447769388886,-0.022356757730700495,-0.015542621770862772,-0.023169521268885964,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.022648936667079973,-0.027625765875415997,-0.008177406648401749,-0.019032224916444053,-0.02450872499665461,-0.019267871722298147,-0.011901674663303344,-0.015412358651926089,-0.020324332363525717,-0.025251645305165868,-0.011595276250946744,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.02447640448721753,-0.005338504959497572,-0.01015407568334046,-0.024037304686907162,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.014379612034592988,-0.021133213702719287,-0.009910481863256947,-0.01435630472744226,-0.01766920035352253,-0.017277680531730028,-0.032508267591639196,-0.007057713314522038,-0.023825770495909854,-0.011647260723749145,-0.01517704372009212,-0.015092240499149742,-0.024079538970431993,-0.016747277419931626,-0.025173077712659354,-0.01957533290133003,-0.012237430240914714,-0.008013375347916987
26,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.013790077183723645,-0.009446544222097997,-0.012818311562243745,-0.005635716962121747,-0.02717295381895824,-0.010587922272880539,-0.020054229678411733,-0.03189127144862234,-0.02248447769388886,-0.022356757730700495,-0.015542621770862772,-0.023169521268885964,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.022648936667079973,-0.027625765875415997,-0.008177406648401749,-0.019032224916444053,-0.02450872499665461,-0.019267871722298147,-0.011901674663303344,-0.015412358651926089,-0.020324332363525717,-0.025251645305165868,-0.011595276250946744,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.02447640448721753,-0.005338504959497572,-0.01015407568334046,-0.024037304686907162,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.014379612034592988,-0.021133213702719287,-0.009910481863256947,-0.01435630472744226,-0.01593160805954285,-0.017277680531730028,-0.032508267591639196,-0.007057713314522038,-0.023825770495909854,-0.011647260723749145,-0.01517704372009212,-0.015092240499149742,-0.024079538970431993,-0.016747277419931626,-0.025173077712659354,-0.01957533290133003,-0.012236652731934567,-0.007460307293372798
27,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.013790077183723645,-0.009446544222097997,-0.012818311562243745,-0.005635716962121747,-0.01726060270522001,-0.010587922272880539,-0.020054229678411733,-0.03189127144862234,-0.02248447769388886,-0.022356757730700495,-0.015542621770862772,-0.023169521268885964,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.022648936667079973,-0.027625765875415997,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.015412358651926089,-0.020324332363525717,-0.025251645305165868,-0.011595276250946744,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.02447640448721753,-0.005338504959497572,-0.008885468423800088,-0.024037304686907162,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.014379612034592988,-0.021133213702719287,-0.009910481863256947,-0.01435630472744226,-0.01593160805954285,-0.017277680531730028,-0.032508267591639196,-0.007057713314522038,-0.023825770495909854,-0.011647260723749145,-0.01517704372009212,-0.015092240499149742,-0.024079538970431993,-0.016747277419931626,-0.025173077712659354,-0.01957533290133003,-0.008600166250702382,-0.007460307293372798
28,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.013790077183723645,-0.009446544222097997,-0.012818311562243745,-0.005635716962121747,-0.01726060270522001,-0.010587922272880539,-0.020054229678411733,-0.03189127144862234,-0.02248447769388886,-0.022356757730700495,-0.015542621770862772,-0.01581221210407455,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.022648936667079973,-0.027625765875415997,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.015412358651926089,-0.020324332363525717,-0.022804262475790604,-0.011595276250946744,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.02447640448721753,-0.005338504959497572,-0.008885468423800088,-0.024037304686907162,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.01294653297168031,-0.021133213702719287,-0.009910481863256947,-0.01435630472744226,-0.01593160805954285,-0.017277680531730028,-0.032508267591639196,-0.007057713314522038,-0.023825770495909854,-0.010699539717165725,-0.01517704372009212,-0.015092240499149742,-0.024079538970431993,-0.016747277419931626,-0.025173077712659354,-0.01957533290133003,-0.008600166250702382,-0.006117120756608079
29,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.013790077183723645,-0.009446544222097997,-0.010804233995680498,-0.005635716962121747,-0.01726060270522001,-0.010587922272880539,-0.020054229678411733,-0.03189127144862234,-0.02248447769388886,-0.022356757730700495,-0.015542621770862772,-0.01581221210407455,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.022648936667079973,-0.027625765875415997,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.015412358651926089,-0.020324332363525717,-0.022804262475790604,-0.011595276250946744,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.02447640448721753,-0.005338504959497572,-0.008885468423800088,-0.024037304686907162,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.01294653297168031,-0.021133213702719287,-0.009910481863256947,-0.01435630472744226,-0.01593160805954285,-0.017277680531730028,-0.02631766598169395,-0.007057713314522038,-0.023825770495909854,-0.010699539717165725,-0.01517704372009212,-0.015092240499149742,-0.01509328402055324,-0.016747277419931626,-0.025173077712659354,-0.01957533290133003,-0.008600166250702382,-0.006117120756608079
30,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.013790077183723645,-0.009446544222097997,-0.010804233995680498,-0.005635716962121747,-0.01726060270522001,-0.010587922272880539,-0.020054229678411733,-0.03189127144862234,-0.02248447769388886,-0.022356757730700495,-0.015542621770862772,-0.01581221210407455,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.022648936667079973,-0.026946278944974335,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.015412358651926089,-0.020324332363525717,-0.022804262475790604,-0.011595276250946744,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.02447640448721753,-0.005338504959497572,-0.008885468423800088,-0.024037304686907162,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.01294653297168031,-0.021133213702719287,-0.009910481863256947,-0.01435630472744226,-0.01593160805954285,-0.017277680531730028,-0.02631766598169395,-0.007057713314522038,-0.023825770495909854,-0.010699539717165725,-0.01517704372009212,-0.015092240499149742,-0.01509328402055324,-0.016747277419931626,-0.025173077712659354,-0.01957533290133003,-0.008600166250702382,-0.006117120756608079
31,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.013790077183723645,-0.009446544222097997,-0.010804233995680498,-0.005635716962121747,-0.01726060270522001,-0.010587922272880539,-0.020054229678411733,-0.03189127144862234,-0.02248447769388886,-0.022356757730700495,-0.015542621770862772,-0.01581221210407455,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.022648936667079973,-0.026946278944974335,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.015412358651926089,-0.020324332363525717,-0.022804262475790604,-0.011595276250946744,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.02447640448721753,-0.005338504959497572,-0.008885468423800088,-0.024037304686907162,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.01294653297168031,-0.021133213702719287,-0.009910481863256947,-0.01435630472744226,-0.01593160805954285,-0.017277680531730028,-0.02631766598169395,-0.007057713314522038,-0.023825770495909854,-0.010699539717165725,-0.01517704372009212,-0.015092240499149742,-0.01509328402055324,-0.016747277419931626,-0.023316408881263934,-0.01957533290133003,-0.008600166250702382,-0.006117120756608079
32,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.013790077183723645,-0.009446544222097997,-0.010804233995680498,-0.005635716962121747,-0.015365726930716379,-0.010587922272880539,-0.020054229678411733,-0.03189127144862234,-0.02248447769388886,-0.022356757730700495,-0.015542621770862772,-0.01581221210407455,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.021805002417528446,-0.026946278944974335,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.020324332363525717,-0.022804262475790604,-0.011595276250946744,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.02447640448721753,-0.005338504959497572,-0.008885468423800088,-0.024037304686907162,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.01294653297168031,-0.021133213702719287,-0.009910481863256947,-0.01435630472744226,-0.01593160805954285,-0.017277680531730028,-0.02631766598169395,-0.007057713314522038,-0.023825770495909854,-0.010699539717165725,-0.01517704372009212,-0.015092240499149742,-0.01509328402055324,-0.016747277419931626,-0.023316408881263934,-0.01957533290133003,-0.008600166250702382,-0.006117120756608079
33,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.013790077183723645,-0.009446544222097997,-0.010804233995680498,-0.005635716962121747,-0.015365726930716379,-0.010587922272880539,-0.020054229678411733,-0.03189127144862234,-0.02248447769388886,-0.022356757730700495,-0.015542621770862772,-0.01581221210407455,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.021805002417528446,-0.01824578613018897,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.020324332363525717,-0.022804262475790604,-0.011595276250946744,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.02447640448721753,-0.005338504959497572,-0.008885468423800088,-0.024037304686907162,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.01294653297168031,-0.021133213702719287,-0.009910481863256947,-0.01435630472744226,-0.01593160805954285,-0.017277680531730028,-0.02269282893076915,-0.007057713314522038,-0.023825770495909854,-0.010699539717165725,-0.01517704372009212,-0.015092240499149742,-0.01509328402055324,-0.016747277419931626,-0.023316408881263934,-0.01957533290133003,-0.008600166250702382,-0.006117120756608079
34,-0.014710131187587792,-0.004004516807301055,-0.02615759701537444,-0.013790077183723645,-0.009446544222097997,-0.010804233995680498,-0.005635716962121747,-0.015365726930716379,-0.010587922272880539,-0.020054229678411733,-0.03189127144862234,-0.02248447769388886,-0.022356757730700495,-0.015542621770862772,-0.01581221210407455,-0.02294464582781403,-0.008172173645166836,-0.019169682345646977,-0.021805002417528446,-0.01824578613018897,-0.008177406648401749,-0.019032224916444053,-0.023233754929507324,-0.019267871722298147,-0.011901674663303344,-0.010842202778550357,-0.020324332363525717,-0.01761704481163759,-0.011595276250946744,-0.009763459961649184,-0.007473625021448574,-0.010103394756947019,-0.010437817706405398,-0.022626168655211953,-0.010736240878133959,-0.02447640448721753,-0.005338504959497572,-0.008885468423800088,-0.024037304686907162,-0.006170614058718487,-0.016297319544197882,-0.009379438953089844,-0.01294653297168031,-0.021133213702719287,-0.009910481863256947,-0.01435630472744226,-0.01593160805954285,-0.017277680531730028,-0.02269282893076915,-0.007057713314522038,-0.023825770495909854,-0.010699539717165725,-0.01517704372009212,-0.015092240499149742,-0.01509328402055324,-0.016747277419931626,-0.023316408881263934,-0.01957533290133003,-0.008600166250702382,-0.006117120756608079
