g,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60
24,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.029873347237728023,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.016061654270918775,0.014996127330617455,0.032738112806428736,0.04354104112464596,0.045201971374226387,0.03456782845915102,0.0649009936482931,0.05155124445158662,0.011486108522437536,0.05269734409263961,0.03296287974147549,0.043709498171672766,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.008431140256005382,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.03703376009357031,0.03247456373442185,0.05721006508461768,0.02328009944540907,0.06475428716167003,0.02175052986265213,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01145036543477865,0.04755059357944774,0.050195767186942644,0.07526591446754242,0.019635525476079607,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.018799418648321506,0.03650652700278573,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.02079615287700579,0.010854030328536374,0.018570196276351942,0.0690567534388091,0.05478321695452287,0.024574536437353724,0.02982035346895121,0.029478355908241057,0.04371758364568275,0.02015638497728178,0.017627237649514464
25,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.029873347237728023,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.016061654270918775,0.014996127330617455,0.032738112806428736,0.04354104112464596,0.045201971374226387,0.0471448952024619,0.0649009936482931,0.05155124445158662,0.011486108522437536,0.05269734409263961,0.03296287974147549,0.043709498171672766,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.008431140256005382,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.03703376009357031,0.03247456373442185,0.05721006508461768,0.02328009944540907,0.06475428716167003,0.02175052986265213,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01145036543477865,0.04755059357944774,0.050195767186942644,0.07526591446754242,0.019635525476079607,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.018799418648321506,0.03650652700278573,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.02079615287700579,0.010854030328536374,0.018570196276351942,0.0690567534388091,0.05478321695452287,0.024574536437353724,0.02982035346895121,0.029478355908241057,0.04371758364568275,0.0550986512274291,0.017627237649514464
26,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.029873347237728023,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.016061654270918775,0.014996127330617455,0.032738112806428736,0.04354104112464596,0.045201971374226387,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.011486108522437536,0.05269734409263961,0.03296287974147549,0.043709498171672766,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.008431140256005382,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.03703376009357031,0.03247456373442185,0.05721006508461768,0.02328009944540907,0.06475428716167003,0.02175052986265213,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01145036543477865,0.05993106547522113,0.050195767186942644,0.07526591446754242,0.029147806898908474,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.018799418648321506,0.03650652700278573,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.02079615287700579,0.010854030328536374,0.018570196276351942,0.0690567534388091,0.05478321695452287,0.024574536437353724,0.02982035346895121,0.029478355908241057,0.04371758364568275,0.0550986512274291,0.017627237649514464
27,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.029873347237728023,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.032738112806428736,0.04354104112464596,0.045201971374226387,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.043709498171672766,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.008431140256005382,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.03703376009357031,0.03247456373442185,0.05721006508461768,0.02328009944540907,0.06475428716167003,0.02175052986265213,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01145036543477865,0.05993106547522113,0.050195767186942644,0.07526591446754242,0.029147806898908474,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.018799418648321506,0.03650652700278573,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.02079615287700579,0.010854030328536374,0.018570196276351942,0.0690567534388091,0.05478321695452287,0.024574536437353724,0.02982035346895121,0.029478355908241057,0.04371758364568275,0.0550986512274291,0.017627237649514464
28,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.029873347237728023,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.032738112806428736,0.04354104112464596,0.045201971374226387,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.043709498171672766,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.01931547737029309,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.03703376009357031,0.03247456373442185,0.05721006508461768,0.02328009944540907,0.06475428716167003,0.02175052986265213,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01145036543477865,0.05993106547522113,0.050195767186942644,0.07526591446754242,0.029147806898908474,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.018799418648321506,0.03650652700278573,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.02079615287700579,0.010854030328536374,0.018570196276351942,0.0690567534388091,0.05478321695452287,0.024574536437353724,0.02982035346895121,0.029478355908241057,0.04371758364568275,0.0550986512274291,0.020472258598385955
29,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.029873347237728023,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.032738112806428736,0.04354104112464596,0.045201971374226387,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.043709498171672766,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.01931547737029309,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.03703376009357031,0.03247456373442185,0.05721006508461768,0.02328009944540907,0.06475428716167003,0.02579620133608098,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01652866600483765,0.05993106547522113,0.050195767186942644,0.07526591446754242,0.029147806898908474,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.018799418648321506,0.03650652700278573,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.02079615287700579,0.010854030328536374,0.018570196276351942,0.07224881134358405,0.05478321695452287,0.024574536437353724,0.02982035346895121,0.029478355908241057,0.04371758364568275,0.0550986512274291,0.020472258598385955
30,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.029873347237728023,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.032738112806428736,0.04354104112464596,0.045201971374226387,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.046581668141788414,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.01931547737029309,0.047797332906724006,0.03631580947625362,0.01331650133587252,0.03703376009357031,0.03247456373442185,0.05721006508461768,0.02328009944540907,0.06475428716167003,0.02579620133608098,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01652866600483765,0.05993106547522113,0.050195767186942644,0.07526591446754242,0.04001119512238666,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.018799418648321506,0.03650652700278573,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.02079615287700579,0.010854030328536374,0.018570196276351942,0.07224881134358405,0.05478321695452287,0.024574536437353724,0.02982035346895121,0.029478355908241057,0.04371758364568275,0.0550986512274291,0.030422834954663983
31,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.03243781847139839,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.032738112806428736,0.04354104112464596,0.045201971374226387,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.046581668141788414,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.01931547737029309,0.047797332906724006,0.03631580947625362,0.0226121295277758,0.03703376009357031,0.03247456373442185,0.05721006508461768,0.02328009944540907,0.06475428716167003,0.03803075321481994,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01652866600483765,0.05993106547522113,0.050195767186942644,0.07526591446754242,0.04001119512238666,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.018799418648321506,0.03650652700278573,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.02079615287700579,0.010854030328536374,0.018570196276351942,0.07224881134358405,0.05478321695452287,0.03020683565324462,0.02982035346895121,0.029478355908241057,0.04371758364568275,0.0550986512274291,0.030422834954663983
32,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.03243781847139839,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.032738112806428736,0.04354104112464596,0.045201971374226387,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.046581668141788414,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.01931547737029309,0.047797332906724006,0.03631580947625362,0.0226121295277758,0.03703376009357031,0.03247456373442185,0.05721006508461768,0.02328009944540907,0.06475428716167003,0.03803075321481994,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01652866600483765,0.05993106547522113,0.050195767186942644,0.07526591446754242,0.04001119512238666,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.018799418648321506,0.03650652700278573,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.02079615287700579,0.010854030328536374,0.018570196276351942,0.07224881134358405,0.05478321695452287,0.03020683565324462,0.02982035346895121,0.029478355908241057,0.04371758364568275,0.06390701417775227,0.030422834954663983
33,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.03243781847139839,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.032738112806428736,0.04354104112464596,0.045201971374226387,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.046581668141788414,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.01931547737029309,0.047797332906724006,0.03631580947625362,0.0226121295277758,0.03703376009357031,0.03247456373442185,0.06416683724923417,0.02328009944540907,0.06475428716167003,0.03803075321481994,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01652866600483765,0.05993106547522113,0.050195767186942644,0.07526591446754242,0.04001119512238666,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.018799418648321506,0.03650652700278573,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.022108399374065786,0.010854030328536374,0.018570196276351942,0.07224881134358405,0.05478321695452287,0.03020683565324462,0.02982035346895121,0.029478355908241057,0.04371758364568275,0.06390701417775227,0.030422834954663983
34,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.03243781847139839,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.032738112806428736,0.04354104112464596,0.045201971374226387,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.046581668141788414,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.01931547737029309,0.047797332906724006,0.03631580947625362,0.048352409413819714,0.03703376009357031,0.03247456373442185,0.06416683724923417,0.02328009944540907,0.06475428716167003,0.03803075321481994,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01652866600483765,0.05993106547522113,0.050195767186942644,0.07526591446754242,0.04001119512238666,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.018799418648321506,0.03650652700278573,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.022108399374065786,0.010854030328536374,0.018570196276351942,0.07224881134358405,0.05478321695452287,0.03020683565324462,0.02982035346895121,0.029478355908241057,0.04371758364568275,0.06390701417775227,0.030422834954663983
35,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.03243781847139839,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.05550160596362206,0.04354104112464596,0.045201971374226387,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.046581668141788414,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.01931547737029309,0.047797332906724006,0.03631580947625362,0.048352409413819714,0.03703376009357031,0.03247456373442185,0.06416683724923417,0.02328009944540907,0.06475428716167003,0.03803075321481994,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01652866600483765,0.05993106547522113,0.050195767186942644,0.07526591446754242,0.04001119512238666,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.018799418648321506,0.03650652700278573,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.022108399374065786,0.010854030328536374,0.018570196276351942,0.07224881134358405,0.05478321695452287,0.03020683565324462,0.02982035346895121,0.029478355908241057,0.04371758364568275,0.06390701417775227,0.030422834954663983
36,0.028488120388070266,0.04842320940387193,0.06416030443244006,0.03243781847139839,0.054970862852742094,0.06196416019321588,0.036959432114109646,0.03808852688291271,0.034337398568138715,0.014996127330617455,0.05550160596362206,0.04354104112464596,0.045201971374226387,0.0471448952024619,0.0649009936482931,0.07036593054915921,0.043996660774449636,0.05269734409263961,0.03296287974147549,0.046581668141788414,0.017084499173830925,0.029110927286353692,0.04434611501508148,0.01931547737029309,0.047797332906724006,0.03631580947625362,0.054541986743704855,0.03703376009357031,0.03247456373442185,0.06416683724923417,0.02328009944540907,0.06475428716167003,0.03803075321481994,0.06440808509256467,0.03725522298382299,0.028334513432672584,0.01652866600483765,0.05993106547522113,0.050195767186942644,0.07526591446754242,0.04001119512238666,0.048887176400668426,0.0467331456252299,0.03396778786811216,0.018799418648321506,0.03650652700278573,0.041071334410510654,0.038915466659831484,0.08094487897497006,0.022108399374065786,0.010854030328536374,0.018570196276351942,0.07224881134358405,0.05478321695452287,0.03020683565324462,0.02982035346895121,0.029478355908241057,0.04371758364568275,0.06390701417775227,0.030422834954663983
